"0","str(data)"
"1","'data.frame':	250 obs. of  13 variables:
 $ Source...Medium      : chr  ""A"" ""A"" ""A"" ""A"" ...
 $ Year                 : int  2019 2020 2019 2019 2020 2019 2020 2020 2020 2020 ...
 $ Month.of.the.year    : int  11 5 10 9 6 12 1 7 2 3 ...
 $ Users                : chr  ""126,870"" ""120,625"" ""123,361"" ""106,551"" ...
 $ New.Users            : chr  ""104,020"" ""98,574"" ""104,308"" ""88,428"" ...
 $ Sessions             : chr  ""194,667"" ""194,114"" ""181,175"" ""170,329"" ...
 $ Bounce.Rate          : chr  ""71.59%"" ""64.56%"" ""41.91%"" ""75.92%"" ...
 $ Pageviews            : chr  ""455,159"" ""559,509"" ""368,907"" ""368,803"" ...
 $ Avg..Session.Duration: chr  ""0:01:11"" ""0:01:32"" ""0:01:05"" ""0:01:01"" ...
 $ Conversion.Rate....  : chr  ""0.2"" ""0.69"" ""0.26"" ""0.18"" ...
 $ Transactions         : chr  ""394"" ""1,347"" ""477"" ""311"" ...
 $ Revenue              : chr  ""83,244"" ""203,552"" ""94,282"" ""54,971"" ...
 $ Quantity.Sold        : chr  ""482"" ""2,402"" ""599"" ""415"" ...
"
"0","summary(data)"
"1"," Source...Medium         Year      Month.of.the.year    Users            New.Users           Sessions         Bounce.Rate       
 Length:250         Min.   :2019   Min.   : 1.00     Length:250         Length:250         Length:250         Length:250        
 Class :character   1st Qu.:2019   1st Qu.: 4.00     Class :character   Class :character   Class :character   Class :character  
 Mode  :character   Median :2020   Median : 6.00     Mode  :character   Mode  :character   Mode  :character   Mode  :character  
                    Mean   :2020   Mean   : 6.54                                                                                
                    3rd Qu.:2020   3rd Qu.:10.00                                                                                
                    Max.   :2020   Max.   :12.00                                                                                
  Pageviews         Avg..Session.Duration Conversion.Rate.... Transactions         Revenue          Quantity.Sold     
 Length:250         Length:250            Length:250          Length:250         Length:250         Length:250        
 Class :character   Class :character      Class :character    Class :character   Class :character   Class :character  
 Mode  :character   Mode  :character      Mode  :character    Mode  :character   Mode  :character   Mode  :character  
                                                                                                                      
                                                                                                                      
                                                                                                                      
"
